+--------+--------+--------------+
|   user |   item |   prediction |
|    200 |    112 |       3.7848 |
|    200 |    137 |       3.7825 |
|    200 |    175 |       3.7796 |
|    200 |    109 |       3.7756 |
|    200 |    149 |       3.775  |
|    200 |    228 |       3.7745 |
|    200 |    103 |       3.7733 |
|    200 |    125 |       3.7733 |
|    200 |     53 |       3.7715 |
|    200 |    387 |       3.7692 |
|    200 |     43 |       3.7687 |
|    200 |    242 |       3.7684 |
|    200 |     68 |       3.7683 |
|    200 |    261 |       3.763  |
|    200 |    364 |       3.7593 |
|    200 |    409 |       3.7574 |
|    200 |    163 |       3.7554 |
|    200 |    128 |       3.755  |
|    200 |    321 |       3.7528 |
|    200 |     90 |       3.7512 |
|    200 |    410 |       3.7493 |
|    200 |    220 |       3.749  |
|    200 |    302 |       3.7482 |
|    200 |    252 |       3.7456 |
|    200 |    378 |       3.742  |
|    200 |    395 |       3.7367 |
|    200 |    299 |       3.736  |
|    200 |    189 |       3.7317 |
|    200 |    448 |       3.7267 |
|    200 |    440 |       3.725  |
|    200 |    319 |       3.7241 |
|    200 |    154 |       3.7236 |
|    200 |    389 |       3.7193 |
|    200 |      6 |       3.7134 |
|    200 |    238 |       3.7104 |
|    200 |     21 |       3.7103 |
|    200 |    202 |       3.7103 |
|    200 |     65 |       3.7097 |
|    200 |    345 |       3.7097 |
|    200 |     42 |       3.7082 |
|    200 |    370 |       3.7074 |
|    200 |    129 |       3.707  |
|    200 |    195 |       3.7062 |
|    200 |    204 |       3.7058 |
|    200 |    283 |       3.7057 |
|    200 |    191 |       3.7031 |
|    200 |     89 |       3.7005 |
|    200 |    352 |       3.7    |
|    200 |    188 |       3.6998 |
|    200 |    262 |       3.6998 |
|    200 |    447 |       3.6978 |
|    200 |    147 |       3.693  |
|    200 |    400 |       3.6924 |
|    200 |    155 |       3.692  |
|    200 |    260 |       3.6799 |
|    200 |    438 |       3.6743 |
|    200 |     61 |       3.6721 |
|    200 |    145 |       3.6704 |
|    200 |    336 |       3.6663 |
|    200 |    239 |       3.6621 |
|    200 |    208 |       3.6563 |
|    200 |     26 |       3.6556 |
|    200 |    375 |       3.6526 |
|    200 |    123 |       3.6505 |
|    200 |     46 |       3.6495 |
|    200 |    353 |       3.642  |
|    200 |    114 |       3.6398 |
|    200 |    385 |       3.6374 |
|    200 |    205 |       3.6312 |
|    200 |     67 |       3.6311 |
|    200 |    401 |       3.63   |
|    200 |    259 |       3.6269 |
|    200 |    328 |       3.6228 |
|    200 |     57 |       3.6219 |
|    200 |    197 |       3.6193 |
|    200 |     18 |       3.6183 |
|    200 |    124 |       3.6136 |
|    200 |    390 |       3.6118 |
|    200 |    428 |       3.6118 |
|    200 |     17 |       3.6103 |
|    200 |    341 |       3.5997 |
|    200 |    408 |       3.5987 |
|    200 |      9 |       3.5901 |
|    200 |     29 |       3.589  |
|    200 |    322 |       3.5871 |
|    200 |    436 |       3.5809 |
|    200 |     37 |       3.5785 |
|    200 |    361 |       3.5743 |
|    200 |    179 |       3.5713 |
|    200 |    398 |       3.5648 |
|    200 |     41 |       3.5614 |
|    200 |    369 |       3.5578 |
|    200 |    271 |       3.557  |
|    200 |    186 |       3.5563 |
|    200 |    451 |       3.5563 |
|    200 |    442 |       3.5557 |
|    200 |     62 |       3.5556 |
|    200 |    196 |       3.5515 |
|    200 |     50 |       3.5495 |
|    200 |    423 |       3.5456 |
|    200 |    183 |       3.5418 |
|    200 |    287 |       3.5293 |
|    200 |    231 |       3.5273 |
|    200 |     25 |       3.5271 |
|    200 |    198 |       3.5202 |
|    200 |    435 |       3.5156 |
|    200 |     20 |       3.5153 |
|    200 |      1 |       3.514  |
|    200 |    386 |       3.5037 |
|    200 |     27 |       3.5027 |
|    200 |    330 |       3.4999 |
|    200 |     60 |       3.4863 |
|    200 |    209 |       3.4835 |
|    200 |    309 |       3.4792 |
|    200 |    169 |       3.4678 |
|    200 |    327 |       3.4675 |
|    200 |    359 |       3.4637 |
|    200 |    218 |       3.4611 |
|    200 |     64 |       3.4609 |
|    200 |    356 |       3.46   |
|    200 |    151 |       3.4573 |
|    200 |     24 |       3.4452 |
|    200 |    391 |       3.4322 |
|    200 |    181 |       3.431  |
|    200 |    278 |       3.4275 |
|    200 |    444 |       3.4208 |
|    200 |    403 |       3.4045 |
|    200 |     10 |       3.3851 |
|    200 |    267 |       3.385  |
|    200 |    358 |       3.382  |
|    200 |    367 |       3.381  |
|    200 |     32 |       3.38   |
|    200 |     15 |       3.3716 |
|    200 |    223 |       3.3644 |
|    200 |    276 |       3.3521 |
|    200 |    360 |       3.3022 |
|    200 |     12 |       3.2647 |
|    200 |    148 |       3.2512 |
|    200 |    269 |       3.2491 |
|    200 |     34 |       3.2336 |
|    200 |     58 |       3.2201 |
|    200 |    446 |       3.1856 |
|    200 |    115 |       3.1726 |
|    200 |    323 |       3.167  |
|    200 |    324 |       3.1624 |
|    200 |    445 |       3.1614 |
|    200 |     39 |       3.1489 |
|    200 |    264 |       3.121  |
|    200 |    277 |       3.0336 |
|    200 |    450 |       2.9378 |
+--------+--------+--------------+
