+--------+--------+--------------+
|   user |   item |   prediction |
|    286 |    363 |       3.9864 |
|    286 |    224 |       3.9849 |
|    286 |     40 |       3.9836 |
|    286 |    368 |       3.9828 |
|    286 |    120 |       3.9792 |
|    286 |    124 |       3.9792 |
|    286 |    348 |       3.9773 |
|    286 |    149 |       3.9763 |
|    286 |    285 |       3.9748 |
|    286 |    382 |       3.9736 |
|    286 |    143 |       3.973  |
|    286 |    355 |       3.9727 |
|    286 |    437 |       3.9718 |
|    286 |    167 |       3.9655 |
|    286 |     91 |       3.9649 |
|    286 |    301 |       3.9621 |
|    286 |     86 |       3.9567 |
|    286 |    203 |       3.9565 |
|    286 |    112 |       3.953  |
|    286 |     99 |       3.9408 |
|    286 |    362 |       3.9398 |
|    286 |    180 |       3.9368 |
|    286 |    111 |       3.9351 |
|    286 |    412 |       3.9328 |
|    286 |    121 |       3.9317 |
|    286 |    364 |       3.9305 |
|    286 |     28 |       3.9236 |
|    286 |    410 |       3.9168 |
|    286 |    393 |       3.9125 |
|    286 |      2 |       3.9124 |
|    286 |    373 |       3.905  |
|    286 |    110 |       3.8997 |
|    286 |    214 |       3.899  |
|    286 |    147 |       3.8956 |
|    286 |    219 |       3.8942 |
|    286 |     67 |       3.8928 |
|    286 |    117 |       3.8915 |
|    286 |    321 |       3.8852 |
|    286 |     73 |       3.8849 |
|    286 |    159 |       3.8844 |
|    286 |     46 |       3.8831 |
|    286 |    361 |       3.8829 |
|    286 |    174 |       3.8801 |
|    286 |    177 |       3.8779 |
|    286 |    441 |       3.8773 |
|    286 |    407 |       3.8762 |
|    286 |     56 |       3.8748 |
|    286 |    220 |       3.8734 |
|    286 |    386 |       3.8715 |
|    286 |    105 |       3.8678 |
|    286 |     14 |       3.8655 |
|    286 |    392 |       3.8655 |
|    286 |    132 |       3.8646 |
|    286 |    292 |       3.8644 |
|    286 |    194 |       3.8618 |
|    286 |    322 |       3.8576 |
|    286 |    136 |       3.8504 |
|    286 |    409 |       3.8504 |
|    286 |    436 |       3.8492 |
|    286 |     23 |       3.843  |
|    286 |    168 |       3.8428 |
|    286 |    346 |       3.8401 |
|    286 |    215 |       3.8382 |
|    286 |    266 |       3.8306 |
|    286 |    397 |       3.8305 |
|    286 |    402 |       3.8282 |
|    286 |    210 |       3.8279 |
|    286 |    189 |       3.827  |
|    286 |     42 |       3.825  |
|    286 |    375 |       3.8238 |
|    286 |    452 |       3.822  |
|    286 |    372 |       3.8207 |
|    286 |    279 |       3.8191 |
|    286 |    314 |       3.8179 |
|    286 |    324 |       3.8174 |
|    286 |    443 |       3.8166 |
|    286 |    387 |       3.8149 |
|    286 |    384 |       3.8122 |
|    286 |    273 |       3.8107 |
|    286 |    201 |       3.8066 |
|    286 |    433 |       3.8066 |
|    286 |     51 |       3.8032 |
|    286 |    396 |       3.7951 |
|    286 |     89 |       3.7928 |
|    286 |      8 |       3.7907 |
|    286 |    208 |       3.7887 |
|    286 |    122 |       3.7871 |
|    286 |    175 |       3.7864 |
|    286 |    103 |       3.7733 |
|    286 |    125 |       3.7733 |
|    286 |     43 |       3.7687 |
|    286 |    350 |       3.7625 |
|    286 |     53 |       3.7619 |
|    286 |    336 |       3.7589 |
|    286 |     47 |       3.7569 |
|    286 |     63 |       3.7569 |
|    286 |    163 |       3.7554 |
|    286 |    128 |       3.755  |
|    286 |    123 |       3.7482 |
|    286 |    140 |       3.7474 |
|    286 |    349 |       3.7441 |
|    286 |     94 |       3.7438 |
|    286 |    331 |       3.7429 |
|    286 |    131 |       3.7392 |
|    286 |    145 |       3.7329 |
|    286 |    309 |       3.7329 |
|    286 |    299 |       3.7294 |
|    286 |    154 |       3.7278 |
|    286 |    448 |       3.7267 |
|    286 |    367 |       3.7257 |
|    286 |     78 |       3.7218 |
|    286 |     35 |       3.7174 |
|    286 |     93 |       3.717  |
|    286 |     61 |       3.7158 |
|    286 |     81 |       3.714  |
|    286 |    328 |       3.7137 |
|    286 |    195 |       3.7132 |
|    286 |    262 |       3.6998 |
|    286 |    155 |       3.692  |
|    286 |    319 |       3.6904 |
|    286 |    204 |       3.6886 |
|    286 |    398 |       3.6859 |
|    286 |    246 |       3.6822 |
|    286 |    118 |       3.682  |
|    286 |    438 |       3.6755 |
|    286 |    137 |       3.6722 |
|    286 |     48 |       3.6628 |
|    286 |      0 |       3.6488 |
|    286 |     49 |       3.6424 |
|    286 |    114 |       3.6398 |
|    286 |    383 |       3.6393 |
|    286 |    205 |       3.6382 |
|    286 |    176 |       3.6373 |
|    286 |    329 |       3.6356 |
|    286 |     36 |       3.6345 |
|    286 |      1 |       3.6228 |
|    286 |     41 |       3.6213 |
|    286 |    183 |       3.6211 |
|    286 |    197 |       3.6193 |
|    286 |     18 |       3.6183 |
|    286 |    390 |       3.6118 |
|    286 |    325 |       3.611  |
|    286 |    389 |       3.609  |
|    286 |    428 |       3.6083 |
|    286 |    442 |       3.5955 |
|    286 |    239 |       3.5878 |
|    286 |    282 |       3.586  |
|    286 |     33 |       3.5838 |
|    286 |    447 |       3.5837 |
|    286 |     97 |       3.5828 |
|    286 |     11 |       3.5763 |
|    286 |     13 |       3.5763 |
|    286 |     21 |       3.5763 |
|    286 |    206 |       3.5763 |
|    286 |    281 |       3.5763 |
|    286 |      6 |       3.576  |
|    286 |    353 |       3.5701 |
|    286 |    135 |       3.5699 |
|    286 |     65 |       3.5675 |
|    286 |    345 |       3.5675 |
|    286 |    260 |       3.5635 |
|    286 |    199 |       3.5609 |
|    286 |    245 |       3.5531 |
|    286 |    237 |       3.5374 |
|    286 |    378 |       3.533  |
|    286 |    231 |       3.5273 |
|    286 |    150 |       3.5226 |
|    286 |    186 |       3.5214 |
|    286 |     45 |       3.5187 |
|    286 |    435 |       3.5156 |
|    286 |     26 |       3.5142 |
|    286 |    193 |       3.51   |
|    286 |    342 |       3.5066 |
|    286 |     57 |       3.5048 |
|    286 |    330 |       3.4999 |
|    286 |     29 |       3.4962 |
|    286 |    431 |       3.4949 |
|    286 |     27 |       3.4945 |
|    286 |     37 |       3.4857 |
|    286 |    403 |       3.4853 |
|    286 |     60 |       3.4841 |
|    286 |    323 |       3.4804 |
|    286 |    327 |       3.4675 |
|    286 |    151 |       3.4654 |
|    286 |    302 |       3.4604 |
|    286 |    451 |       3.4594 |
|    286 |      9 |       3.458  |
|    286 |    109 |       3.4538 |
|    286 |     24 |       3.4536 |
|    286 |     64 |       3.4526 |
|    286 |    257 |       3.4494 |
|    286 |    164 |       3.446  |
|    286 |    242 |       3.4394 |
|    286 |    391 |       3.4322 |
|    286 |    278 |       3.4275 |
|    286 |    271 |       3.4268 |
|    286 |     62 |       3.4202 |
|    286 |    181 |       3.4172 |
|    286 |    153 |       3.4161 |
|    286 |    287 |       3.4107 |
|    286 |     20 |       3.4    |
|    286 |    209 |       3.3972 |
|    286 |    423 |       3.3957 |
|    286 |    223 |       3.3941 |
|    286 |     32 |       3.3896 |
|    286 |     25 |       3.3888 |
|    286 |    358 |       3.382  |
|    286 |    444 |       3.3701 |
|    286 |     15 |       3.3633 |
|    286 |    264 |       3.3518 |
|    286 |    416 |       3.3225 |
|    286 |    343 |       3.3168 |
|    286 |    418 |       3.303  |
|    286 |    426 |       3.2968 |
|    286 |    267 |       3.2922 |
|    286 |    420 |       3.2704 |
|    286 |     39 |       3.244  |
|    286 |    148 |       3.2287 |
|    286 |    108 |       3.228  |
|    286 |    169 |       3.2159 |
|    286 |    115 |       3.1797 |
|    286 |     10 |       3.1652 |
|    286 |    446 |       3.1411 |
|    286 |     34 |       3.1146 |
|    286 |     12 |       3.0448 |
|    286 |    269 |       3.043  |
|    286 |    450 |       3.0058 |
|    286 |     58 |       3.0002 |
|    286 |    277 |       2.8381 |
+--------+--------+--------------+
