+--------+--------+--------------+
|   user |   item |   prediction |
|      4 |    137 |       3.8496 |
|      4 |    336 |       3.8491 |
|      4 |    146 |       3.8473 |
|      4 |    118 |       3.8397 |
|      4 |     49 |       3.8394 |
|      4 |    215 |       3.8382 |
|      4 |    420 |       3.8372 |
|      4 |    452 |       3.8362 |
|      4 |    411 |       3.8352 |
|      4 |    409 |       3.8322 |
|      4 |    423 |       3.8254 |
|      4 |    375 |       3.8238 |
|      4 |    205 |       3.8204 |
|      4 |    327 |       3.8194 |
|      4 |    262 |       3.8127 |
|      4 |    189 |       3.8083 |
|      4 |    329 |       3.8074 |
|      4 |    433 |       3.8066 |
|      4 |     17 |       3.8021 |
|      4 |    314 |       3.801  |
|      4 |    325 |       3.8    |
|      4 |    383 |       3.8    |
|      4 |    402 |       3.8    |
|      4 |    443 |       3.7997 |
|      4 |    187 |       3.7937 |
|      4 |    282 |       3.7928 |
|      4 |    381 |       3.7904 |
|      4 |    389 |       3.7864 |
|      4 |    112 |       3.7848 |
|      4 |     11 |       3.7832 |
|      4 |     13 |       3.7832 |
|      4 |     21 |       3.7832 |
|      4 |    202 |       3.7832 |
|      4 |    206 |       3.7832 |
|      4 |    281 |       3.7832 |
|      4 |    124 |       3.7792 |
|      4 |     65 |       3.7743 |
|      4 |    345 |       3.7743 |
|      4 |    103 |       3.7733 |
|      4 |    125 |       3.7733 |
|      4 |    391 |       3.7732 |
|      4 |     97 |       3.7718 |
|      4 |    322 |       3.7705 |
|      4 |    135 |       3.7699 |
|      4 |     43 |       3.7687 |
|      4 |    145 |       3.7647 |
|      4 |    407 |       3.7554 |
|      4 |    194 |       3.7552 |
|      4 |    174 |       3.7517 |
|      4 |    430 |       3.7512 |
|      4 |    260 |       3.7507 |
|      4 |      2 |       3.7491 |
|      4 |    431 |       3.7455 |
|      4 |    378 |       3.7438 |
|      4 |    390 |       3.7416 |
|      4 |    126 |       3.7404 |
|      4 |    370 |       3.7343 |
|      4 |     74 |       3.7274 |
|      4 |     75 |       3.7274 |
|      4 |    358 |       3.7249 |
|      4 |    150 |       3.7244 |
|      4 |    180 |       3.7222 |
|      4 |    149 |       3.7165 |
|      4 |    168 |       3.7112 |
|      4 |     68 |       3.7096 |
|      4 |    355 |       3.7036 |
|      4 |    204 |       3.7028 |
|      4 |    328 |       3.7027 |
|      4 |     42 |       3.7    |
|      4 |     33 |       3.6992 |
|      4 |     45 |       3.6978 |
|      4 |    447 |       3.6963 |
|      4 |    400 |       3.6924 |
|      4 |    155 |       3.692  |
|      4 |    319 |       3.6904 |
|      4 |    342 |       3.6879 |
|      4 |    191 |       3.6825 |
|      4 |    343 |       3.6765 |
|      4 |    147 |       3.6754 |
|      4 |    369 |       3.6752 |
|      4 |    183 |       3.675  |
|      4 |    302 |       3.6746 |
|      4 |    341 |       3.6725 |
|      4 |    448 |       3.654  |
|      4 |    123 |       3.6505 |
|      4 |    109 |       3.6489 |
|      4 |    151 |       3.6488 |
|      4 |    346 |       3.6401 |
|      4 |    360 |       3.6286 |
|      4 |    271 |       3.6278 |
|      4 |    351 |       3.6246 |
|      4 |    442 |       3.6246 |
|      4 |      1 |       3.6228 |
|      4 |    136 |       3.6222 |
|      4 |    176 |       3.6195 |
|      4 |    197 |       3.6193 |
|      4 |     50 |       3.619  |
|      4 |     18 |       3.6183 |
|      4 |    276 |       3.6055 |
|      4 |    309 |       3.6016 |
|      4 |    108 |       3.5998 |
|      4 |    386 |       3.5993 |
|      4 |    395 |       3.5923 |
|      4 |      6 |       3.5898 |
|      4 |     30 |       3.5798 |
|      4 |    186 |       3.5753 |
|      4 |     67 |       3.5724 |
|      4 |    367 |       3.5677 |
|      4 |     32 |       3.567  |
|      4 |    169 |       3.5502 |
|      4 |     46 |       3.5353 |
|      4 |    111 |       3.5351 |
|      4 |     26 |       3.5284 |
|      4 |    436 |       3.5207 |
|      4 |    435 |       3.5156 |
|      4 |     57 |       3.5048 |
|      4 |     29 |       3.4962 |
|      4 |     27 |       3.4945 |
|      4 |     37 |       3.4857 |
|      4 |    356 |       3.467  |
|      4 |      9 |       3.458  |
|      4 |     64 |       3.4526 |
|      4 |    353 |       3.442  |
|      4 |    181 |       3.431  |
|      4 |    278 |       3.4275 |
|      4 |    259 |       3.4269 |
|      4 |     62 |       3.4202 |
|      4 |    153 |       3.4161 |
|      4 |    361 |       3.4157 |
|      4 |    287 |       3.4107 |
|      4 |     20 |       3.4    |
|      4 |    323 |       3.3976 |
|      4 |    209 |       3.3972 |
|      4 |     25 |       3.3888 |
|      4 |    444 |       3.3701 |
|      4 |     15 |       3.3633 |
|      4 |     60 |       3.3591 |
|      4 |    403 |       3.3566 |
|      4 |    330 |       3.3064 |
|      4 |    451 |       3.296  |
|      4 |     24 |       3.2934 |
|      4 |    267 |       3.2922 |
|      4 |     41 |       3.2561 |
|      4 |    148 |       3.2429 |
|      4 |     39 |       3.2424 |
|      4 |    264 |       3.2268 |
|      4 |    115 |       3.1797 |
|      4 |    324 |       3.1678 |
|      4 |     10 |       3.1652 |
|      4 |    446 |       3.1411 |
|      4 |    277 |       3.1381 |
|      4 |     34 |       3.1146 |
|      4 |     12 |       3.0448 |
|      4 |    269 |       3.043  |
|      4 |    445 |       3.0424 |
|      4 |    450 |       3.0058 |
|      4 |     58 |       3.0002 |
|      4 |    114 |       2.8834 |
+--------+--------+--------------+
