+--------+--------+--------------+
|   user |   item |   prediction |
|    286 |    346 |       3.8116 |
|    286 |     79 |       3.8105 |
|    286 |    116 |       3.8105 |
|    286 |    113 |       3.8011 |
|    286 |    225 |       3.8011 |
|    286 |     23 |       3.7925 |
|    286 |     72 |       3.7925 |
|    286 |     90 |       3.7925 |
|    286 |    216 |       3.7925 |
|    286 |    310 |       3.7925 |
|    286 |    315 |       3.7925 |
|    286 |    329 |       3.7925 |
|    286 |    338 |       3.7913 |
|    286 |     92 |       3.782  |
|    286 |    131 |       3.782  |
|    286 |    239 |       3.782  |
|    286 |     91 |       3.7675 |
|    286 |     14 |       3.7484 |
|    286 |     78 |       3.7484 |
|    286 |     81 |       3.7484 |
|    286 |    114 |       3.7484 |
|    286 |    121 |       3.7484 |
|    286 |    123 |       3.7484 |
|    286 |    143 |       3.7484 |
|    286 |    278 |       3.7484 |
|    286 |    301 |       3.7484 |
|    286 |    328 |       3.7484 |
|    286 |    332 |       3.7484 |
|    286 |    336 |       3.7484 |
|    286 |    358 |       3.7484 |
|    286 |    410 |       3.7473 |
|    286 |    417 |       3.7473 |
|    286 |    422 |       3.7473 |
|    286 |    426 |       3.7473 |
|    286 |    219 |       3.738  |
|    286 |    196 |       3.7116 |
|    286 |    387 |       3.7116 |
|    286 |    237 |       3.7011 |
|    286 |     94 |       3.6925 |
|    286 |    105 |       3.6925 |
|    286 |    133 |       3.6925 |
|    286 |    178 |       3.6925 |
|    286 |    207 |       3.6925 |
|    286 |    261 |       3.6925 |
|    286 |    263 |       3.6925 |
|    286 |    296 |       3.6925 |
|    286 |    312 |       3.6925 |
|    286 |    317 |       3.6925 |
|    286 |    368 |       3.6925 |
|    286 |    392 |       3.6925 |
|    286 |    396 |       3.6925 |
|    286 |     61 |       3.6913 |
|    286 |    374 |       3.6913 |
|    286 |    222 |       3.682  |
|    286 |    226 |       3.682  |
|    286 |     40 |       3.6816 |
|    286 |    437 |       3.6816 |
|    286 |    444 |       3.6816 |
|    286 |     46 |       3.6675 |
|    286 |    375 |       3.6675 |
|    286 |    110 |       3.6567 |
|    286 |    215 |       3.6567 |
|    286 |     29 |       3.6484 |
|    286 |     32 |       3.6484 |
|    286 |    327 |       3.6484 |
|    286 |    339 |       3.6484 |
|    286 |     33 |       3.6473 |
|    286 |    141 |       3.638  |
|    286 |     97 |       3.6116 |
|    286 |    342 |       3.6116 |
|    286 |     71 |       3.5925 |
|    286 |     96 |       3.5925 |
|    286 |    294 |       3.5925 |
|    286 |    298 |       3.5925 |
|    286 |    307 |       3.5925 |
|    286 |    318 |       3.5925 |
|    286 |    335 |       3.5925 |
|    286 |     76 |       3.5913 |
|    286 |    188 |       3.582  |
|    286 |    440 |       3.5816 |
|    286 |    243 |       3.5809 |
|    286 |    193 |       3.5675 |
|    286 |    319 |       3.5675 |
|    286 |    321 |       3.5675 |
|    286 |    383 |       3.5675 |
|    286 |    109 |       3.5567 |
|    286 |      0 |       3.5484 |
|    286 |      1 |       3.5484 |
|    286 |     10 |       3.5484 |
|    286 |     26 |       3.5484 |
|    286 |     35 |       3.5484 |
|    286 |     37 |       3.5484 |
|    286 |     62 |       3.5484 |
|    286 |     73 |       3.5484 |
|    286 |     77 |       3.5484 |
|    286 |    122 |       3.5484 |
|    286 |    160 |       3.5484 |
|    286 |    164 |       3.5484 |
|    286 |    195 |       3.5484 |
|    286 |    199 |       3.5484 |
|    286 |    205 |       3.5484 |
|    286 |    265 |       3.5484 |
|    286 |    275 |       3.5484 |
|    286 |    322 |       3.5484 |
|    286 |    325 |       3.5484 |
|    286 |    331 |       3.5484 |
|    286 |    345 |       3.5484 |
|    286 |    389 |       3.5484 |
|    286 |    282 |       3.5473 |
|    286 |    334 |       3.5473 |
|    286 |    428 |       3.5473 |
|    286 |    429 |       3.5473 |
|    286 |     99 |       3.538  |
|    286 |    163 |       3.538  |
|    286 |     18 |       3.5376 |
|    286 |     20 |       3.5376 |
|    286 |     27 |       3.5376 |
|    286 |     34 |       3.5376 |
|    286 |     55 |       3.5376 |
|    286 |     57 |       3.5376 |
|    286 |     68 |       3.5376 |
|    286 |     74 |       3.5376 |
|    286 |     75 |       3.5376 |
|    286 |    102 |       3.5376 |
|    286 |    103 |       3.5376 |
|    286 |    104 |       3.5376 |
|    286 |    125 |       3.5376 |
|    286 |    128 |       3.5376 |
|    286 |    148 |       3.5376 |
|    286 |    204 |       3.5376 |
|    286 |    213 |       3.5376 |
|    286 |    435 |       3.5376 |
|    286 |    441 |       3.5376 |
|    286 |    446 |       3.5376 |
|    286 |    447 |       3.5376 |
|    286 |    448 |       3.5376 |
|    286 |    449 |       3.5376 |
|    286 |    450 |       3.5376 |
|    286 |    451 |       3.5376 |
|    286 |    452 |       3.5376 |
|    286 |    117 |       3.5271 |
|    286 |     16 |       3.5116 |
|    286 |    305 |       3.5116 |
|    286 |     38 |       3.5105 |
|    286 |     28 |       3.5    |
|    286 |    184 |       3.5    |
|    286 |      8 |       3.4925 |
|    286 |     43 |       3.4925 |
|    286 |     56 |       3.4925 |
|    286 |    183 |       3.4925 |
|    286 |    194 |       3.4925 |
|    286 |    308 |       3.4925 |
|    286 |    311 |       3.4925 |
|    286 |    349 |       3.4925 |
|    286 |    354 |       3.4925 |
|    286 |    355 |       3.4925 |
|    286 |    372 |       3.4925 |
|    286 |    200 |       3.4913 |
|    286 |      7 |       3.482  |
|    286 |    159 |       3.482  |
|    286 |    439 |       3.4816 |
|    286 |    227 |       3.4809 |
|    286 |    150 |       3.4675 |
|    286 |    408 |       3.4675 |
|    286 |    411 |       3.4664 |
|    286 |     47 |       3.4567 |
|    286 |      2 |       3.4484 |
|    286 |      5 |       3.4484 |
|    286 |     25 |       3.4484 |
|    286 |     64 |       3.4484 |
|    286 |     67 |       3.4484 |
|    286 |    277 |       3.4484 |
|    286 |    300 |       3.4484 |
|    286 |    168 |       3.4473 |
|    286 |    397 |       3.4473 |
|    286 |    421 |       3.4473 |
|    286 |    139 |       3.438  |
|    286 |    214 |       3.438  |
|    286 |    220 |       3.438  |
|    286 |    142 |       3.4271 |
|    286 |    111 |       3.4116 |
|    286 |    161 |       3.4116 |
|    286 |    162 |       3.4116 |
|    286 |    175 |       3.4116 |
|    286 |    376 |       3.4116 |
|    286 |    407 |       3.4116 |
|    286 |    172 |       3.4011 |
|    286 |      6 |       3.3925 |
|    286 |     42 |       3.3925 |
|    286 |    119 |       3.3925 |
|    286 |    262 |       3.3925 |
|    286 |    297 |       3.3925 |
|    286 |    303 |       3.3925 |
|    286 |    208 |       3.3913 |
|    286 |    286 |       3.3675 |
|    286 |    309 |       3.3675 |
|    286 |    386 |       3.3675 |
|    286 |    126 |       3.3567 |
|    286 |    124 |       3.3484 |
|    286 |    147 |       3.3484 |
|    286 |    167 |       3.3484 |
|    286 |    271 |       3.3484 |
|    286 |    273 |       3.3484 |
|    286 |    299 |       3.3484 |
|    286 |    377 |       3.3484 |
|    286 |    384 |       3.3484 |
|    286 |    390 |       3.3484 |
|    286 |    405 |       3.3484 |
|    286 |    423 |       3.3484 |
|    286 |     11 |       3.3473 |
|    286 |    108 |       3.3116 |
|    286 |    367 |       3.3116 |
|    286 |    236 |       3.3    |
|    286 |    248 |       3.3    |
|    286 |     12 |       3.2925 |
|    286 |     52 |       3.2925 |
|    286 |    153 |       3.2925 |
|    286 |    320 |       3.2925 |
|    286 |    343 |       3.2925 |
|    286 |    379 |       3.2925 |
|    286 |    174 |       3.2913 |
|    286 |    229 |       3.282  |
|    286 |    438 |       3.2816 |
|    286 |    212 |       3.2675 |
|    286 |    360 |       3.2675 |
|    286 |    364 |       3.2675 |
|    286 |    436 |       3.2567 |
|    286 |    443 |       3.2567 |
|    286 |     60 |       3.2484 |
|    286 |    267 |       3.2484 |
|    286 |    382 |       3.2484 |
|    286 |    416 |       3.2484 |
|    286 |    395 |       3.2473 |
|    286 |    409 |       3.2105 |
|    286 |    112 |       3.1925 |
|    286 |    134 |       3.1925 |
|    286 |    180 |       3.1925 |
|    286 |    198 |       3.1925 |
|    286 |    314 |       3.1925 |
|    286 |    398 |       3.1925 |
|    286 |    399 |       3.1925 |
|    286 |    177 |       3.1816 |
|    286 |    230 |       3.1809 |
|    286 |    370 |       3.1675 |
|    286 |     58 |       3.1567 |
|    286 |     15 |       3.1484 |
|    286 |     24 |       3.1484 |
|    286 |     49 |       3.1484 |
|    286 |     63 |       3.1484 |
|    286 |     93 |       3.1484 |
|    286 |    132 |       3.1484 |
|    286 |    181 |       3.1484 |
|    286 |    197 |       3.1484 |
|    286 |    206 |       3.1484 |
|    286 |    266 |       3.1484 |
|    286 |    288 |       3.1484 |
|    286 |    337 |       3.1484 |
|    286 |    351 |       3.1484 |
|    286 |    380 |       3.1484 |
|    286 |    127 |       3.138  |
|    286 |    254 |       3.1368 |
|    286 |    176 |       3.1116 |
|    286 |    187 |       3.1116 |
|    286 |    302 |       3.1116 |
|    286 |    403 |       3.1116 |
|    286 |    388 |       3.1105 |
|    286 |    402 |       3.1105 |
|    286 |     19 |       3.0925 |
|    286 |     45 |       3.0925 |
|    286 |    137 |       3.0925 |
|    286 |    149 |       3.0925 |
|    286 |    155 |       3.0925 |
|    286 |    169 |       3.0925 |
|    286 |    287 |       3.0925 |
|    286 |    293 |       3.0925 |
|    286 |    304 |       3.0925 |
|    286 |    350 |       3.0925 |
|    286 |    394 |       3.0925 |
|    286 |    412 |       3.0925 |
|    286 |    192 |       3.082  |
|    286 |    185 |       3.0809 |
|    286 |    191 |       3.0675 |
|    286 |    285 |       3.0675 |
|    286 |    442 |       3.0567 |
|    286 |    209 |       3.0484 |
|    286 |    269 |       3.0484 |
|    286 |    433 |       3.0484 |
|    286 |     41 |       3.0473 |
|    286 |    323 |       3.0116 |
|    286 |    391 |       3.0116 |
|    286 |    242 |       3.0011 |
|    286 |     13 |       2.9675 |
|    286 |    136 |       2.9675 |
|    286 |    427 |       2.9473 |
|    286 |     65 |       2.9116 |
|    286 |    189 |       2.9116 |
|    286 |    357 |       2.9116 |
|    286 |    381 |       2.9116 |
|    286 |      9 |       2.9105 |
|    286 |     21 |       2.8925 |
|    286 |    154 |       2.8925 |
|    286 |    223 |       2.882  |
|    286 |    361 |       2.8675 |
|    286 |     48 |       2.8116 |
|    286 |    118 |       2.8116 |
|    286 |    406 |       2.8116 |
|    286 |    235 |       2.8    |
|    286 |    186 |       2.7925 |
|    286 |    264 |       2.7925 |
|    286 |    231 |       2.782  |
|    286 |    245 |       2.782  |
|    286 |     39 |       2.7116 |
|    286 |    115 |       2.7116 |
|    286 |    330 |       2.7116 |
|    286 |    378 |       2.6116 |
|    286 |    221 |       2.438  |
|    286 |    151 |       2.3913 |
+--------+--------+--------------+
