+--------+--------+--------------+
|   user |   item |   prediction |
|      3 |    335 |       3.6916 |
|      3 |    342 |       3.6916 |
|      3 |    345 |       3.6916 |
|      3 |    346 |       3.6916 |
|      3 |    354 |       3.6916 |
|      3 |    355 |       3.6916 |
|      3 |    359 |       3.6916 |
|      3 |    360 |       3.6916 |
|      3 |    364 |       3.6916 |
|      3 |    366 |       3.6916 |
|      3 |    368 |       3.6916 |
|      3 |    370 |       3.6916 |
|      3 |    375 |       3.6916 |
|      3 |    386 |       3.6916 |
|      3 |    388 |       3.6916 |
|      3 |    389 |       3.6916 |
|      3 |    402 |       3.6916 |
|      3 |    417 |       3.6916 |
|      3 |    428 |       3.6916 |
|      3 |     47 |       3.6817 |
|      3 |    177 |       3.6817 |
|      3 |    442 |       3.6817 |
|      3 |    443 |       3.6817 |
|      3 |    446 |       3.6817 |
|      3 |    447 |       3.6817 |
|      3 |    448 |       3.6817 |
|      3 |    449 |       3.6817 |
|      3 |    450 |       3.6817 |
|      3 |    451 |       3.6817 |
|      3 |    134 |       3.6812 |
|      3 |     25 |       3.6746 |
|      3 |    114 |       3.6706 |
|      3 |    159 |       3.6483 |
|      3 |    320 |       3.6415 |
|      3 |     26 |       3.6378 |
|      3 |      8 |       3.6152 |
|      3 |    318 |       3.6152 |
|      3 |     27 |       3.6052 |
|      3 |    437 |       3.6052 |
|      3 |    438 |       3.6052 |
|      3 |     99 |       3.6049 |
|      3 |    248 |       3.5995 |
|      3 |    255 |       3.5995 |
|      3 |    350 |       3.5995 |
|      3 |    372 |       3.5995 |
|      3 |    408 |       3.5995 |
|      3 |    413 |       3.5995 |
|      3 |    422 |       3.5995 |
|      3 |    127 |       3.5891 |
|      3 |    137 |       3.5891 |
|      3 |     16 |       3.5889 |
|      3 |     23 |       3.5889 |
|      3 |    293 |       3.5826 |
|      3 |    126 |       3.5791 |
|      3 |     75 |       3.5686 |
|      3 |    394 |       3.5666 |
|      3 |    441 |       3.5634 |
|      3 |     11 |       3.5562 |
|      3 |     37 |       3.5562 |
|      3 |    286 |       3.5562 |
|      3 |     81 |       3.5523 |
|      3 |    304 |       3.5495 |
|      3 |    435 |       3.5462 |
|      3 |      1 |       3.5402 |
|      3 |     40 |       3.5302 |
|      3 |    452 |       3.5302 |
|      3 |      5 |       3.5231 |
|      3 |    161 |       3.5074 |
|      3 |    163 |       3.5074 |
|      3 |    167 |       3.5074 |
|      3 |    168 |       3.5074 |
|      3 |    175 |       3.5074 |
|      3 |    176 |       3.5074 |
|      3 |    183 |       3.5074 |
|      3 |    191 |       3.5074 |
|      3 |    229 |       3.5074 |
|      3 |    236 |       3.5074 |
|      3 |    243 |       3.5074 |
|      3 |    254 |       3.5074 |
|      3 |    349 |       3.5074 |
|      3 |    357 |       3.5074 |
|      3 |    377 |       3.5074 |
|      3 |    379 |       3.5074 |
|      3 |    383 |       3.5074 |
|      3 |    384 |       3.5074 |
|      3 |    390 |       3.5074 |
|      3 |    397 |       3.5074 |
|      3 |    401 |       3.5074 |
|      3 |    405 |       3.5074 |
+--------+--------+--------------+
