+--------+--------+--------------+
|   user |   item |   prediction |
|      4 |    440 |       4.1623 |
|      4 |    119 |       4.1538 |
|      4 |    213 |       4.1538 |
|      4 |    272 |       4.1538 |
|      4 |    290 |       4.1538 |
|      4 |    297 |       4.1538 |
|      4 |    314 |       4.1538 |
|      4 |    334 |       4.1538 |
|      4 |     82 |       4.126  |
|      4 |    384 |       4.1224 |
|      4 |    417 |       4.1174 |
|      4 |    427 |       4.1174 |
|      4 |     46 |       4.098  |
|      4 |     21 |       4.0974 |
|      4 |     38 |       4.0974 |
|      4 |     61 |       4.0974 |
|      4 |     79 |       4.0974 |
|      4 |     94 |       4.0974 |
|      4 |    116 |       4.0974 |
|      4 |    152 |       4.0974 |
|      4 |    280 |       4.0974 |
|      4 |    304 |       4.0974 |
|      4 |    368 |       4.0974 |
|      4 |    393 |       4.0974 |
|      4 |    441 |       4.0974 |
|      4 |      2 |       4.0889 |
|      4 |     20 |       4.0889 |
|      4 |     23 |       4.0889 |
|      4 |     42 |       4.0889 |
|      4 |     81 |       4.0889 |
|      4 |    109 |       4.0889 |
|      4 |    112 |       4.0889 |
|      4 |    114 |       4.0889 |
|      4 |    166 |       4.0889 |
|      4 |    263 |       4.0889 |
|      4 |    276 |       4.0889 |
|      4 |    335 |       4.0889 |
|      4 |    340 |       4.0889 |
|      4 |    364 |       4.0889 |
|      4 |    428 |       4.0889 |
|      4 |    430 |       4.0889 |
|      4 |    432 |       4.0889 |
|      4 |    434 |       4.0889 |
|      4 |     71 |       4.0879 |
|      4 |    132 |       4.0788 |
|      4 |    260 |       4.0788 |
|      4 |     73 |       4.0629 |
|      4 |     14 |       4.0623 |
|      4 |     88 |       4.0623 |
|      4 |    164 |       4.0623 |
|      4 |    187 |       4.0623 |
|      4 |    122 |       4.0538 |
|      4 |    324 |       4.0538 |
|      4 |    342 |       4.0538 |
|      4 |     57 |       4.0224 |
|      4 |     77 |       4.0224 |
|      4 |     78 |       4.0224 |
|      4 |    416 |       4.0174 |
|      4 |      5 |       4.0139 |
|      4 |      6 |       4.0139 |
|      4 |     10 |       4.0139 |
|      4 |     15 |       4.0139 |
|      4 |     18 |       4.0139 |
|      4 |     19 |       4.0139 |
|      4 |     24 |       4.0139 |
|      4 |     25 |       4.0139 |
|      4 |     32 |       4.0139 |
|      4 |     43 |       4.0139 |
|      4 |     47 |       4.0139 |
|      4 |     60 |       4.0139 |
|      4 |     62 |       4.0139 |
|      4 |     64 |       4.0139 |
|      4 |     70 |       4.0139 |
|      4 |     72 |       4.0139 |
|      4 |     75 |       4.0139 |
|      4 |     96 |       4.0139 |
|      4 |    128 |       4.0139 |
|      4 |    155 |       4.0139 |
|      4 |    175 |       4.0139 |
|      4 |    176 |       4.0139 |
|      4 |    215 |       4.0139 |
|      4 |    262 |       4.0139 |
|      4 |    267 |       4.0139 |
|      4 |    271 |       4.0139 |
|      4 |    275 |       4.0139 |
|      4 |    283 |       4.0139 |
|      4 |    299 |       4.0139 |
|      4 |    300 |       4.0139 |
|      4 |    303 |       4.0139 |
|      4 |    311 |       4.0139 |
|      4 |    312 |       4.0139 |
|      4 |    313 |       4.0139 |
|      4 |    320 |       4.0139 |
|      4 |    327 |       4.0139 |
|      4 |    339 |       4.0139 |
|      4 |    350 |       4.0139 |
|      4 |    394 |       4.0139 |
|      4 |    435 |       4.0139 |
|      4 |    439 |       4.0139 |
|      4 |    443 |       4.0139 |
|      4 |    447 |       4.0139 |
|      4 |    452 |       4.0139 |
|      4 |    407 |       4.0065 |
|      4 |    103 |       3.998  |
|      4 |     26 |       3.9974 |
|      4 |     41 |       3.9974 |
|      4 |     53 |       3.9974 |
|      4 |     93 |       3.9974 |
|      4 |    104 |       3.9974 |
|      4 |    136 |       3.9974 |
|      4 |    165 |       3.9974 |
|      4 |    171 |       3.9974 |
|      4 |    193 |       3.9974 |
|      4 |    281 |       3.9974 |
|      4 |    379 |       3.9974 |
|      4 |    182 |       3.9909 |
|      4 |    397 |       3.9909 |
|      4 |    404 |       3.9909 |
|      4 |     11 |       3.9889 |
|      4 |     37 |       3.9889 |
|      4 |     48 |       3.9889 |
|      4 |     74 |       3.9889 |
|      4 |    108 |       3.9889 |
|      4 |    111 |       3.9889 |
|      4 |    124 |       3.9889 |
|      4 |    125 |       3.9889 |
|      4 |    126 |       3.9889 |
|      4 |    146 |       3.9889 |
|      4 |    167 |       3.9889 |
|      4 |    268 |       3.9889 |
|      4 |    270 |       3.9889 |
|      4 |    273 |       3.9889 |
|      4 |    286 |       3.9889 |
|      4 |    301 |       3.9889 |
|      4 |    319 |       3.9889 |
|      4 |    328 |       3.9889 |
|      4 |    330 |       3.9889 |
|      4 |    337 |       3.9889 |
|      4 |    353 |       3.9889 |
|      4 |    365 |       3.9889 |
|      4 |    370 |       3.9889 |
|      4 |    372 |       3.9889 |
|      4 |    375 |       3.9889 |
|      4 |    389 |       3.9889 |
|      4 |    423 |       3.9889 |
|      4 |    429 |       3.9889 |
|      4 |    431 |       3.9889 |
|      4 |    289 |       3.9879 |
|      4 |    308 |       3.9879 |
|      4 |     49 |       3.9873 |
|      4 |    158 |       3.9788 |
|      4 |    292 |       3.9788 |
|      4 |    295 |       3.9788 |
|      4 |    298 |       3.9788 |
|      4 |    344 |       3.9788 |
|      4 |      8 |       3.9623 |
|      4 |    348 |       3.9538 |
|      4 |    318 |       3.923  |
|      4 |    331 |       3.9224 |
|      4 |    347 |       3.898  |
|      4 |    145 |       3.8974 |
|      4 |    153 |       3.8974 |
|      4 |    202 |       3.8974 |
|      4 |    282 |       3.8974 |
|      4 |    409 |       3.8974 |
|      4 |    412 |       3.8974 |
|      4 |     97 |       3.8909 |
|      4 |     13 |       3.8889 |
|      4 |     39 |       3.8889 |
|      4 |     58 |       3.8889 |
|      4 |    115 |       3.8889 |
|      4 |    137 |       3.8889 |
|      4 |    168 |       3.8889 |
|      4 |    177 |       3.8889 |
|      4 |    186 |       3.8889 |
|      4 |    197 |       3.8889 |
|      4 |    199 |       3.8889 |
|      4 |    269 |       3.8889 |
|      4 |    287 |       3.8889 |
|      4 |    321 |       3.8889 |
|      4 |    322 |       3.8889 |
|      4 |    323 |       3.8889 |
|      4 |    333 |       3.8889 |
|      4 |    336 |       3.8889 |
|      4 |    345 |       3.8889 |
|      4 |    358 |       3.8889 |
|      4 |    373 |       3.8889 |
|      4 |    382 |       3.8889 |
|      4 |    395 |       3.8889 |
|      4 |    420 |       3.8889 |
|      4 |    421 |       3.8889 |
|      4 |    422 |       3.8889 |
|      4 |    425 |       3.8889 |
|      4 |    426 |       3.8889 |
|      4 |    448 |       3.8889 |
|      4 |    451 |       3.8889 |
|      4 |    130 |       3.8623 |
|      4 |    216 |       3.8623 |
|      4 |    366 |       3.8538 |
|      4 |     35 |       3.8224 |
|      4 |    380 |       3.8174 |
|      4 |     68 |       3.798  |
|      4 |    341 |       3.798  |
|      4 |      0 |       3.7974 |
|      4 |    189 |       3.7974 |
|      4 |    302 |       3.7974 |
|      4 |    363 |       3.7974 |
|      4 |    377 |       3.7974 |
|      4 |     34 |       3.7889 |
|      4 |     63 |       3.7889 |
|      4 |    147 |       3.7889 |
|      4 |    154 |       3.7889 |
|      4 |    181 |       3.7889 |
|      4 |    183 |       3.7889 |
|      4 |    191 |       3.7889 |
|      4 |    205 |       3.7889 |
|      4 |    259 |       3.7889 |
|      4 |    277 |       3.7889 |
|      4 |    367 |       3.7889 |
|      4 |    369 |       3.7889 |
|      4 |    391 |       3.7889 |
|      4 |    398 |       3.7889 |
|      4 |    405 |       3.7889 |
|      4 |     27 |       3.7788 |
|      4 |     55 |       3.7788 |
|      4 |    293 |       3.7788 |
|      4 |    315 |       3.7788 |
|      4 |    444 |       3.7788 |
|      4 |    446 |       3.7788 |
|      4 |    450 |       3.7788 |
|      4 |    105 |       3.7538 |
|      4 |    180 |       3.7065 |
|      4 |    390 |       3.698  |
|      4 |     12 |       3.6974 |
|      4 |     31 |       3.6974 |
|      4 |     56 |       3.6974 |
|      4 |     67 |       3.6974 |
|      4 |    151 |       3.6974 |
|      4 |    208 |       3.6974 |
|      4 |    403 |       3.6974 |
|      4 |    204 |       3.6889 |
|      4 |    209 |       3.6889 |
|      4 |    351 |       3.6889 |
|      4 |    357 |       3.6889 |
|      4 |    406 |       3.6889 |
|      4 |    442 |       3.6889 |
|      4 |    195 |       3.6879 |
|      4 |    160 |       3.6629 |
|      4 |     40 |       3.6623 |
|      4 |    178 |       3.6623 |
|      4 |    133 |       3.6538 |
|      4 |    371 |       3.6315 |
|      4 |     45 |       3.6224 |
|      4 |    436 |       3.598  |
|      4 |    134 |       3.5974 |
|      4 |    361 |       3.5974 |
|      4 |    386 |       3.5974 |
|      4 |    445 |       3.5974 |
|      4 |    169 |       3.5889 |
|      4 |    210 |       3.5889 |
|      4 |    400 |       3.5889 |
|      4 |    107 |       3.5879 |
|      4 |     29 |       3.5873 |
|      4 |    356 |       3.5629 |
|      4 |    383 |       3.5623 |
|      4 |    288 |       3.5538 |
|      4 |    387 |       3.5538 |
|      4 |    148 |       3.5224 |
|      4 |    415 |       3.5174 |
|      4 |    118 |       3.4974 |
|      4 |    285 |       3.4889 |
|      4 |    325 |       3.4623 |
|      4 |    343 |       3.4623 |
|      4 |     33 |       3.4538 |
|      4 |    278 |       3.4224 |
|      4 |    149 |       3.3974 |
|      4 |    378 |       3.3974 |
|      4 |    135 |       3.3873 |
|      4 |    110 |       3.3788 |
|      4 |    294 |       3.3788 |
|      4 |    196 |       3.3714 |
|      4 |     65 |       3.2974 |
|      4 |    329 |       3.2974 |
|      4 |    410 |       3.2909 |
|      4 |    206 |       3.1974 |
|      4 |    264 |       3.1974 |
|      4 |    381 |       3.1714 |
|      4 |    360 |       3.1623 |
|      4 |    162 |       3.0974 |
|      4 |    438 |       3.0974 |
|      4 |      9 |       2.8974 |
+--------+--------+--------------+
