+--------+--------+--------------+
|   user |   item |   prediction |
|    200 |    169 |       3.9635 |
|    200 |    175 |       3.9635 |
|    200 |    176 |       3.9635 |
|    200 |    177 |       3.9635 |
|    200 |    181 |       3.9635 |
|    200 |    183 |       3.9635 |
|    200 |    186 |       3.9635 |
|    200 |    190 |       3.9635 |
|    200 |    191 |       3.9635 |
|    200 |    197 |       3.9635 |
|    200 |    199 |       3.9635 |
|    200 |    260 |       3.9635 |
|    200 |    262 |       3.9635 |
|    200 |    263 |       3.9635 |
|    200 |    265 |       3.9635 |
|    200 |    266 |       3.9635 |
|    200 |    268 |       3.9635 |
|    200 |    269 |       3.9635 |
|    200 |    270 |       3.9635 |
|    200 |    271 |       3.9635 |
|    200 |    272 |       3.9635 |
|    200 |    275 |       3.9635 |
|    200 |    276 |       3.9635 |
|    200 |    277 |       3.9635 |
|    200 |    278 |       3.9635 |
|    200 |    279 |       3.9635 |
|    200 |    280 |       3.9635 |
|    200 |    285 |       3.9635 |
|    200 |    286 |       3.9635 |
|    200 |    287 |       3.9635 |
|    200 |    288 |       3.9635 |
|    200 |    289 |       3.9635 |
|    200 |    291 |       3.9635 |
|    200 |    292 |       3.9635 |
|    200 |    293 |       3.9635 |
|    200 |    294 |       3.9635 |
|    200 |    295 |       3.9635 |
|    200 |    296 |       3.9635 |
|    200 |    297 |       3.9635 |
|    200 |    298 |       3.9635 |
|    200 |    299 |       3.9635 |
|    200 |    301 |       3.9635 |
|    200 |    303 |       3.9635 |
|    200 |    304 |       3.9635 |
|    200 |    305 |       3.9635 |
|    200 |    306 |       3.9635 |
|    200 |    307 |       3.9635 |
|    200 |    308 |       3.9635 |
|    200 |    310 |       3.9635 |
|    200 |    311 |       3.9635 |
|    200 |    312 |       3.9635 |
|    200 |    313 |       3.9635 |
|    200 |    314 |       3.9635 |
|    200 |    315 |       3.9635 |
|    200 |    316 |       3.9635 |
|    200 |    317 |       3.9635 |
|    200 |    318 |       3.9635 |
|    200 |    321 |       3.9635 |
|    200 |    322 |       3.9635 |
|    200 |    323 |       3.9635 |
|    200 |    324 |       3.9635 |
|    200 |    327 |       3.9635 |
|    200 |    328 |       3.9635 |
|    200 |    330 |       3.9635 |
|    200 |    331 |       3.9635 |
|    200 |    332 |       3.9635 |
|    200 |    334 |       3.9635 |
|    200 |    335 |       3.9635 |
|    200 |    337 |       3.9635 |
|    200 |    339 |       3.9635 |
|    200 |    340 |       3.9635 |
|    200 |    341 |       3.9635 |
|    200 |    342 |       3.9635 |
|    200 |    344 |       3.9635 |
|    200 |    346 |       3.9635 |
|    200 |    347 |       3.9635 |
|    200 |    348 |       3.9635 |
|    200 |    349 |       3.9635 |
|    200 |    351 |       3.9635 |
|    200 |    353 |       3.9635 |
|    200 |    354 |       3.9635 |
|    200 |    355 |       3.9635 |
|    200 |    356 |       3.9635 |
|    200 |    357 |       3.9635 |
|    200 |    358 |       3.9635 |
|    200 |    363 |       3.9635 |
|    200 |    364 |       3.9635 |
|    200 |    368 |       3.9635 |
|    200 |    369 |       3.9635 |
|    200 |    370 |       3.9635 |
|    200 |    371 |       3.9635 |
|    200 |    374 |       3.9635 |
|    200 |    377 |       3.9635 |
|    200 |    378 |       3.9635 |
|    200 |    379 |       3.9635 |
|    200 |    381 |       3.9635 |
|    200 |    382 |       3.9635 |
|    200 |    384 |       3.9635 |
|    200 |    386 |       3.9635 |
|    200 |    390 |       3.9635 |
|    200 |    391 |       3.9635 |
|    200 |    393 |       3.9635 |
|    200 |    394 |       3.9635 |
|    200 |    396 |       3.9635 |
|    200 |    400 |       3.9635 |
|    200 |    405 |       3.9635 |
|    200 |    416 |       3.9635 |
|    200 |    418 |       3.9635 |
|    200 |    420 |       3.9635 |
|    200 |    423 |       3.9635 |
|    200 |    427 |       3.9635 |
|    200 |    428 |       3.9635 |
|    200 |    429 |       3.9635 |
|    200 |    430 |       3.9635 |
|    200 |    431 |       3.9635 |
|    200 |    432 |       3.9635 |
|    200 |    433 |       3.9635 |
|    200 |    434 |       3.9635 |
|    200 |    435 |       3.9635 |
|    200 |    436 |       3.9635 |
|    200 |    437 |       3.9635 |
|    200 |    438 |       3.9635 |
|    200 |    439 |       3.9635 |
|    200 |    441 |       3.9635 |
|    200 |    442 |       3.9635 |
|    200 |    443 |       3.9635 |
|    200 |    444 |       3.9635 |
|    200 |    445 |       3.9635 |
|    200 |    446 |       3.9635 |
|    200 |    447 |       3.9635 |
|    200 |    448 |       3.9635 |
|    200 |    450 |       3.9635 |
|    200 |    451 |       3.9635 |
|    200 |    452 |       3.9635 |
|    200 |    179 |       3.9536 |
|    200 |    220 |       3.9536 |
|    200 |    222 |       3.9536 |
|    200 |    226 |       3.9536 |
|    200 |    229 |       3.9536 |
|    200 |     50 |       3.9518 |
|    200 |    141 |       3.9429 |
|    200 |    142 |       3.9429 |
|    200 |    214 |       3.941  |
|    200 |     29 |       3.9402 |
|    200 |    102 |       3.9402 |
|    200 |    109 |       3.9402 |
|    200 |    246 |       3.9017 |
|    200 |    241 |       3.8976 |
|    200 |    245 |       3.8976 |
|    200 |     65 |       3.8968 |
|    200 |     21 |       3.894  |
|    200 |    187 |       3.894  |
|    200 |    193 |       3.894  |
|    200 |    283 |       3.894  |
|    200 |    319 |       3.894  |
|    200 |    343 |       3.894  |
|    200 |    366 |       3.894  |
|    200 |    372 |       3.894  |
|    200 |    388 |       3.894  |
|    200 |    398 |       3.894  |
|    200 |    412 |       3.894  |
|    200 |    413 |       3.894  |
|    200 |    421 |       3.894  |
|    200 |     99 |       3.8869 |
|    200 |    395 |       3.8865 |
|    200 |     77 |       3.8707 |
|    200 |     36 |       3.8706 |
|    200 |    122 |       3.8623 |
|    200 |    218 |       3.859  |
|    200 |    224 |       3.859  |
|    200 |     64 |       3.8582 |
|    200 |     71 |       3.8582 |
|    200 |    104 |       3.8582 |
|    200 |    126 |       3.8582 |
|    200 |    146 |       3.8582 |
|    200 |    147 |       3.8582 |
|    200 |    149 |       3.8563 |
|    200 |    152 |       3.8563 |
|    200 |    201 |       3.8563 |
|    200 |    204 |       3.8563 |
|    200 |    205 |       3.8563 |
|    200 |    216 |       3.8563 |
|    200 |    127 |       3.8483 |
|    200 |    174 |       3.817  |
|    200 |    264 |       3.817  |
|    200 |    188 |       3.803  |
|    200 |     62 |       3.7887 |
|    200 |    108 |       3.7887 |
|    200 |     53 |       3.7868 |
|    200 |      8 |       3.7859 |
|    200 |    151 |       3.7859 |
|    200 |    178 |       3.7859 |
|    200 |    180 |       3.7859 |
|    200 |    189 |       3.7859 |
|    200 |    196 |       3.7859 |
|    200 |    267 |       3.7859 |
|    200 |    309 |       3.7859 |
|    200 |    387 |       3.7859 |
|    200 |    403 |       3.7859 |
|    200 |    406 |       3.7859 |
|    200 |    409 |       3.7859 |
|    200 |     20 |       3.7784 |
|    200 |    195 |       3.7784 |
|    200 |    198 |       3.7784 |
|    200 |    223 |       3.7644 |
|    200 |    249 |       3.7644 |
|    200 |    112 |       3.7617 |
|    200 |    107 |       3.751  |
|    200 |    185 |       3.7125 |
|    200 |    397 |       3.7089 |
|    200 |    202 |       3.7057 |
|    200 |     61 |       3.6815 |
|    200 |      9 |       3.6806 |
|    200 |    208 |       3.6787 |
|    200 |    389 |       3.6778 |
|    200 |    414 |       3.6778 |
|    200 |     34 |       3.669  |
|    200 |    115 |       3.669  |
|    200 |    124 |       3.669  |
|    200 |    255 |       3.6179 |
|    200 |    248 |       3.6044 |
|    200 |    259 |       3.6008 |
|    200 |    410 |       3.6008 |
|    200 |    159 |       3.5868 |
|    200 |     31 |       3.5734 |
|    200 |    231 |       3.5733 |
|    200 |    242 |       3.5733 |
|    200 |    302 |       3.5697 |
|    200 |     60 |       3.5618 |
|    200 |    110 |       3.5618 |
|    200 |    209 |       3.482  |
|    200 |    137 |       3.4644 |
|    200 |     41 |       3.4625 |
|    200 |    118 |       3.3874 |
|    200 |     12 |       3.3833 |
|    200 |    401 |       3.3535 |
|    200 |    250 |       3.3477 |
|    200 |    221 |       3.2914 |
|    200 |     63 |       3.2906 |
|    200 |     58 |       3.1671 |
|    200 |    139 |       2.9969 |
+--------+--------+--------------+
